;Minsupport Relativ;6%
;Minsupport Absolut;30.00
Large itemset;;angenehmes Tempo;abs.Supp.;50;rel.Supp.;10.00%
Large itemset;;Anschauungsmaterial / Vorführungen;abs.Supp.;80;rel.Supp.;16.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;282;rel.Supp.;56.40%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;102;rel.Supp.;20.40%
Large itemset;;Diskussionen in Präsenzlehre;abs.Supp.;53;rel.Supp.;10.60%
Large itemset;;eigenes Interesse am Thema;abs.Supp.;33;rel.Supp.;6.60%
Large itemset;;Engagement des Dozenten;abs.Supp.;46;rel.Supp.;9.20%
Large itemset;;Erreichbarkeit des Dozenten;abs.Supp.;30;rel.Supp.;6.00%
Large itemset;;Fachkompetenz des Dozenten;abs.Supp.;35;rel.Supp.;7.00%
Large itemset;;Humor des Dozenten;abs.Supp.;36;rel.Supp.;7.20%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;155;rel.Supp.;31.00%
Large itemset;;Lockerheit des Dozenten;abs.Supp.;66;rel.Supp.;13.20%
Large itemset;;logischer Aufbau der Lehrveranstaltung;abs.Supp.;31;rel.Supp.;6.20%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;106;rel.Supp.;21.20%
Large itemset;;Partizipation / Mitsprache der Studierenden;abs.Supp.;45;rel.Supp.;9.00%
Large itemset;;Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;31;rel.Supp.;6.20%
Large itemset;;Selbststudium;abs.Supp.;158;rel.Supp.;31.60%
Large itemset;;strukturiertes Skript;abs.Supp.;52;rel.Supp.;10.40%
Large itemset;;sympathisches Auftreten des Dozenten;abs.Supp.;70;rel.Supp.;14.00%
Large itemset;;Teilnahme am Praktikum;abs.Supp.;107;rel.Supp.;21.40%
Large itemset;;Teilnahme am Tutorium;abs.Supp.;72;rel.Supp.;14.40%
Large itemset;;Teilnahme an Übung (Veranstaltungsform);abs.Supp.;40;rel.Supp.;8.00%
Large itemset;;Teilnahme an Vorlesung;abs.Supp.;33;rel.Supp.;6.60%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;240;rel.Supp.;48.00%
Large itemset;;verständliche Erklärungen;abs.Supp.;155;rel.Supp.;31.00%
Large itemset;;Visualisierungen;abs.Supp.;143;rel.Supp.;28.60%
Large itemset;;Zusammenfassungen und Wiederholungen;abs.Supp.;91;rel.Supp.;18.20%
Large itemset;;angenehmes Tempo;abs.Supp.;45. ;Anwendungs- / Praxisbeispiele;abs.Supp.;45;rel.Supp.;9.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;angenehmes Tempo;mit einer Confidence von;90.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Offenheit des Dozenten für Studierende;Partizipation / Mitsprache der Studierenden;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;19.35%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;Partizipation / Mitsprache der Studierenden;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;28.30%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;Offenheit des Dozenten für Studierende;folgt: ;;Partizipation / Mitsprache der Studierenden;mit einer Confidence von;66.67%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;30. ;Kommunikation mit Dozenten;abs.Supp.;30. ;Offenheit des Dozenten für Studierende;abs.Supp.;30. ;strukturiertes Skript;abs.Supp.;5;rel.Supp.;6.00%
Regel :aus: ;;Kommunikation mit Dozenten;Offenheit des Dozenten für Studierende;strukturiertes Skript;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.64%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Offenheit des Dozenten für Studierende;strukturiertes Skript;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;19.35%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;strukturiertes Skript;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;28.30%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;Offenheit des Dozenten für Studierende;folgt: ;;strukturiertes Skript;mit einer Confidence von;9.62%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;30. ;Kommunikation mit Dozenten;abs.Supp.;30. ;Offenheit des Dozenten für Studierende;abs.Supp.;30. ;logischer Aufbau der Lehrveranstaltung;abs.Supp.;6;rel.Supp.;6.00%
Regel :aus: ;;Kommunikation mit Dozenten;Offenheit des Dozenten für Studierende;logischer Aufbau der Lehrveranstaltung;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.64%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Offenheit des Dozenten für Studierende;logischer Aufbau der Lehrveranstaltung;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;19.35%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;logischer Aufbau der Lehrveranstaltung;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;28.30%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;Offenheit des Dozenten für Studierende;folgt: ;;logischer Aufbau der Lehrveranstaltung;mit einer Confidence von;19.35%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;33. ;Kommunikation mit Dozenten;abs.Supp.;33. ;Visualisierungen;abs.Supp.;33. ;Zusammenfassungen und Wiederholungen;abs.Supp.;33;rel.Supp.;6.60%
Regel :aus: ;;Kommunikation mit Dozenten;Visualisierungen;Zusammenfassungen und Wiederholungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.70%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;Zusammenfassungen und Wiederholungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;21.29%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;Zusammenfassungen und Wiederholungen;folgt: ;;Visualisierungen;mit einer Confidence von;23.08%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;Visualisierungen;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;36.26%
Large itemset;;verständliche Erklärungen;abs.Supp.;32. ;Kommunikation mit Dozenten;abs.Supp.;32. ;Visualisierungen;abs.Supp.;32. ;Zusammenfassungen und Wiederholungen;abs.Supp.;32;rel.Supp.;6.40%
Regel :aus: ;;Kommunikation mit Dozenten;Visualisierungen;Zusammenfassungen und Wiederholungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;20.65%
Regel :aus: ;;verständliche Erklärungen;Visualisierungen;Zusammenfassungen und Wiederholungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;20.65%
Regel :aus: ;;verständliche Erklärungen;Kommunikation mit Dozenten;Zusammenfassungen und Wiederholungen;folgt: ;;Visualisierungen;mit einer Confidence von;22.38%
Regel :aus: ;;verständliche Erklärungen;Kommunikation mit Dozenten;Visualisierungen;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;35.16%
