;Minsupport Relativ;6%
;Minsupport Absolut;30.00
Large itemset;;angenehmes Tempo;abs.Supp.;50;rel.Supp.;10.00%
Large itemset;;Anschauungsmaterial / Vorführungen;abs.Supp.;80;rel.Supp.;16.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;282;rel.Supp.;56.40%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;102;rel.Supp.;20.40%
Large itemset;;Diskussionen in Präsenzlehre;abs.Supp.;53;rel.Supp.;10.60%
Large itemset;;eigenes Interesse am Thema;abs.Supp.;33;rel.Supp.;6.60%
Large itemset;;Engagement des Dozenten;abs.Supp.;46;rel.Supp.;9.20%
Large itemset;;Erreichbarkeit des Dozenten;abs.Supp.;30;rel.Supp.;6.00%
Large itemset;;Fachkompetenz des Dozenten;abs.Supp.;35;rel.Supp.;7.00%
Large itemset;;Humor des Dozenten;abs.Supp.;36;rel.Supp.;7.20%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;155;rel.Supp.;31.00%
Large itemset;;Lockerheit des Dozenten;abs.Supp.;66;rel.Supp.;13.20%
Large itemset;;logischer Aufbau der Lehrveranstaltung;abs.Supp.;31;rel.Supp.;6.20%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;106;rel.Supp.;21.20%
Large itemset;;Partizipation / Mitsprache der Studierenden;abs.Supp.;45;rel.Supp.;9.00%
Large itemset;;Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;31;rel.Supp.;6.20%
Large itemset;;Selbststudium;abs.Supp.;158;rel.Supp.;31.60%
Large itemset;;strukturiertes Skript;abs.Supp.;52;rel.Supp.;10.40%
Large itemset;;sympathisches Auftreten des Dozenten;abs.Supp.;70;rel.Supp.;14.00%
Large itemset;;Teilnahme am Praktikum;abs.Supp.;107;rel.Supp.;21.40%
Large itemset;;Teilnahme am Tutorium;abs.Supp.;72;rel.Supp.;14.40%
Large itemset;;Teilnahme an Übung (Veranstaltungsform);abs.Supp.;40;rel.Supp.;8.00%
Large itemset;;Teilnahme an Vorlesung;abs.Supp.;33;rel.Supp.;6.60%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;240;rel.Supp.;48.00%
Large itemset;;verständliche Erklärungen;abs.Supp.;155;rel.Supp.;31.00%
Large itemset;;Visualisierungen;abs.Supp.;143;rel.Supp.;28.60%
Large itemset;;Zusammenfassungen und Wiederholungen;abs.Supp.;91;rel.Supp.;18.20%
Large itemset;;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;64;rel.Supp.;12.80%
Large itemset;;Ausfall von Lehrveranstaltungen;abs.Supp.;32;rel.Supp.;6.40%
Large itemset;;Demotivierung / Einschüchterung der Studierenden;abs.Supp.;46;rel.Supp.;9.20%
Large itemset;;fehlende / mangelnde Anwendung und Praxis;abs.Supp.;83;rel.Supp.;16.60%
Large itemset;;fehlende / unverständliche Erklärungen;abs.Supp.;115;rel.Supp.;23.00%
Large itemset;;fehlende / zu wenige Lehrinhalte;abs.Supp.;70;rel.Supp.;14.00%
Large itemset;;fehlendes Vorwissen;abs.Supp.;70;rel.Supp.;14.00%
Large itemset;;geringes Engagement des Dozenten;abs.Supp.;73;rel.Supp.;14.60%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;212;rel.Supp.;42.40%
Large itemset;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;120;rel.Supp.;24.00%
Large itemset;;keine (vollständigen) Arbeitsmaterialien;abs.Supp.;65;rel.Supp.;13.00%
Large itemset;;keine geforderte Aktivität der Studierenden;abs.Supp.;32;rel.Supp.;6.40%
Large itemset;;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;125;rel.Supp.;25.00%
Large itemset;;schlechte Passung zu anderen Lehrveranstaltungen;abs.Supp.;49;rel.Supp.;9.80%
Large itemset;;schwaches eigenes Engagement;abs.Supp.;75;rel.Supp.;15.00%
Large itemset;;späte Bereitstellung der Unterlagen;abs.Supp.;75;rel.Supp.;15.00%
Large itemset;;ungünstige Raumbedingungen;abs.Supp.;110;rel.Supp.;22.00%
Large itemset;;ungünstige Veranstaltungszeit;abs.Supp.;72;rel.Supp.;14.40%
Large itemset;;unstrukturierte Arbeitsmaterialien;abs.Supp.;47;rel.Supp.;9.40%
Large itemset;;unübersichtliche / Überfüllte Visualisierung;abs.Supp.;76;rel.Supp.;15.20%
Large itemset;;angenehmes Tempo;abs.Supp.;45. ;Anwendungs- / Praxisbeispiele;abs.Supp.;45;rel.Supp.;9.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;angenehmes Tempo;mit einer Confidence von;90.00%
Regel :aus: ;;Kommunikation mit Dozenten;Selbststudium;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;18.40%
Regel :aus: ;;Kommunikation mit Dozenten;hohe Stoffmenge / hohes Tempo;folgt: ;;Selbststudium;mit einer Confidence von;24.68%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;39. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;39. ;strukturiertes Skript;abs.Supp.;1;rel.Supp.;7.80%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;strukturiertes Skript;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;25.16%
Regel :aus: ;;Kommunikation mit Dozenten;strukturiertes Skript;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;18.40%
Regel :aus: ;;Kommunikation mit Dozenten;hohe Stoffmenge / hohes Tempo;folgt: ;;strukturiertes Skript;mit einer Confidence von;1.92%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;32. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;32. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;32;rel.Supp.;6.40%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;20.65%
Regel :aus: ;;Kommunikation mit Dozenten;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;15.09%
Regel :aus: ;;Kommunikation mit Dozenten;hohe Stoffmenge / hohes Tempo;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;25.60%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;30. ;Offenheit des Dozenten für Studierende;abs.Supp.;30. ;Partizipation / Mitsprache der Studierenden;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;Offenheit des Dozenten für Studierende;Partizipation / Mitsprache der Studierenden;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;19.35%
Regel :aus: ;;Kommunikation mit Dozenten;Partizipation / Mitsprache der Studierenden;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;28.30%
Regel :aus: ;;Kommunikation mit Dozenten;Offenheit des Dozenten für Studierende;folgt: ;;Partizipation / Mitsprache der Studierenden;mit einer Confidence von;66.67%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;37. ;Visualisierungen;abs.Supp.;37. ;Zusammenfassungen und Wiederholungen;abs.Supp.;37;rel.Supp.;7.40%
Regel :aus: ;;Visualisierungen;Zusammenfassungen und Wiederholungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;23.87%
Regel :aus: ;;Kommunikation mit Dozenten;Zusammenfassungen und Wiederholungen;folgt: ;;Visualisierungen;mit einer Confidence von;25.87%
Regel :aus: ;;Kommunikation mit Dozenten;Visualisierungen;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;40.66%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;30. ;Visualisierungen;abs.Supp.;30. ;ungünstige Raumbedingungen;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;Visualisierungen;ungünstige Raumbedingungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;19.35%
Regel :aus: ;;Kommunikation mit Dozenten;ungünstige Raumbedingungen;folgt: ;;Visualisierungen;mit einer Confidence von;20.98%
Regel :aus: ;;Kommunikation mit Dozenten;Visualisierungen;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;27.27%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;31. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;31. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;20.00%
Regel :aus: ;;Kommunikation mit Dozenten;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;25.83%
Regel :aus: ;;Kommunikation mit Dozenten;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;24.80%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;36. ;Selbststudium;abs.Supp.;36. ;Teilnahme am Tutorium;abs.Supp.;36;rel.Supp.;7.20%
Regel :aus: ;;Selbststudium;Teilnahme am Tutorium;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;16.98%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;Teilnahme am Tutorium;folgt: ;;Selbststudium;mit einer Confidence von;22.78%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;Selbststudium;folgt: ;;Teilnahme am Tutorium;mit einer Confidence von;50.00%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;35. ;Selbststudium;abs.Supp.;35. ;Visualisierungen;abs.Supp.;35;rel.Supp.;7.00%
Regel :aus: ;;Selbststudium;Visualisierungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;16.51%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;Visualisierungen;folgt: ;;Selbststudium;mit einer Confidence von;22.15%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;Selbststudium;folgt: ;;Visualisierungen;mit einer Confidence von;24.48%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;49. ;Selbststudium;abs.Supp.;49. ;fehlende / unverständliche Erklärungen;abs.Supp.;49;rel.Supp.;9.80%
Regel :aus: ;;Selbststudium;fehlende / unverständliche Erklärungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;23.11%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;fehlende / unverständliche Erklärungen;folgt: ;;Selbststudium;mit einer Confidence von;31.01%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;Selbststudium;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;42.61%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;31. ;Selbststudium;abs.Supp.;31. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;Selbststudium;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;14.62%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;Selbststudium;mit einer Confidence von;19.62%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;Selbststudium;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;24.80%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;32. ;Teilnahme am Praktikum;abs.Supp.;32. ;Visualisierungen;abs.Supp.;32;rel.Supp.;6.40%
Regel :aus: ;;Teilnahme am Praktikum;Visualisierungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;15.09%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;Visualisierungen;folgt: ;;Teilnahme am Praktikum;mit einer Confidence von;29.91%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;Teilnahme am Praktikum;folgt: ;;Visualisierungen;mit einer Confidence von;22.38%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;30. ;Teilnahme am Tutorium;abs.Supp.;30. ;fehlende / unverständliche Erklärungen;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;Teilnahme am Tutorium;fehlende / unverständliche Erklärungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;14.15%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;fehlende / unverständliche Erklärungen;folgt: ;;Teilnahme am Tutorium;mit einer Confidence von;41.67%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;Teilnahme am Tutorium;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;26.09%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;30. ;Visualisierungen;abs.Supp.;30. ;fehlende / unverständliche Erklärungen;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;Visualisierungen;fehlende / unverständliche Erklärungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;14.15%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;fehlende / unverständliche Erklärungen;folgt: ;;Visualisierungen;mit einer Confidence von;20.98%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;Visualisierungen;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;26.09%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;31. ;Visualisierungen;abs.Supp.;31. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;Visualisierungen;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;14.62%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Visualisierungen;mit einer Confidence von;21.68%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;Visualisierungen;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;25.83%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;36. ;Visualisierungen;abs.Supp.;36. ;ungünstige Raumbedingungen;abs.Supp.;36;rel.Supp.;7.20%
Regel :aus: ;;Visualisierungen;ungünstige Raumbedingungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;16.98%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;ungünstige Raumbedingungen;folgt: ;;Visualisierungen;mit einer Confidence von;25.17%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;Visualisierungen;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;32.73%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;37. ;fehlende / unverständliche Erklärungen;abs.Supp.;37. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;37;rel.Supp.;7.40%
Regel :aus: ;;fehlende / unverständliche Erklärungen;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;17.45%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;32.17%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;fehlende / unverständliche Erklärungen;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;29.60%
Large itemset;;Selbststudium;abs.Supp.;30. ;Teilnahme am Tutorium;abs.Supp.;30. ;fehlende / unverständliche Erklärungen;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;Teilnahme am Tutorium;fehlende / unverständliche Erklärungen;folgt: ;;Selbststudium;mit einer Confidence von;18.99%
Regel :aus: ;;Selbststudium;fehlende / unverständliche Erklärungen;folgt: ;;Teilnahme am Tutorium;mit einer Confidence von;41.67%
Regel :aus: ;;Selbststudium;Teilnahme am Tutorium;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;26.09%
Large itemset;;Visualisierungen;abs.Supp.;31. ;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;31. ;ungünstige Raumbedingungen;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;Ablenkung durch Lautstärke der Kommilitonen;ungünstige Raumbedingungen;folgt: ;;Visualisierungen;mit einer Confidence von;21.68%
Regel :aus: ;;Visualisierungen;ungünstige Raumbedingungen;folgt: ;;Ablenkung durch Lautstärke der Kommilitonen;mit einer Confidence von;48.44%
Regel :aus: ;;Visualisierungen;Ablenkung durch Lautstärke der Kommilitonen;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;28.18%
Large itemset;;fehlende / unverständliche Erklärungen;abs.Supp.;31. ;Demotivierung / Einschüchterung der Studierenden;abs.Supp.;31. ;geringes Engagement des Dozenten;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;Demotivierung / Einschüchterung der Studierenden;geringes Engagement des Dozenten;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;26.96%
Regel :aus: ;;fehlende / unverständliche Erklärungen;geringes Engagement des Dozenten;folgt: ;;Demotivierung / Einschüchterung der Studierenden;mit einer Confidence von;67.39%
Regel :aus: ;;fehlende / unverständliche Erklärungen;Demotivierung / Einschüchterung der Studierenden;folgt: ;;geringes Engagement des Dozenten;mit einer Confidence von;42.47%
Large itemset;;fehlende / unverständliche Erklärungen;abs.Supp.;31. ;Demotivierung / Einschüchterung der Studierenden;abs.Supp.;31. ;schlechte Passung zu anderen Lehrveranstaltungen;abs.Supp.;10;rel.Supp.;6.20%
Regel :aus: ;;Demotivierung / Einschüchterung der Studierenden;schlechte Passung zu anderen Lehrveranstaltungen;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;26.96%
Regel :aus: ;;fehlende / unverständliche Erklärungen;schlechte Passung zu anderen Lehrveranstaltungen;folgt: ;;Demotivierung / Einschüchterung der Studierenden;mit einer Confidence von;67.39%
Regel :aus: ;;fehlende / unverständliche Erklärungen;Demotivierung / Einschüchterung der Studierenden;folgt: ;;schlechte Passung zu anderen Lehrveranstaltungen;mit einer Confidence von;20.41%
Large itemset;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;30. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;30. ;späte Bereitstellung der Unterlagen;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;keine Prüfungsvorbereitung / -schwerpunkte;späte Bereitstellung der Unterlagen;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;25.00%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";späte Bereitstellung der Unterlagen;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;24.00%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;späte Bereitstellung der Unterlagen;mit einer Confidence von;40.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;37. ;Übungen in der Vorlesung;abs.Supp.;37. ;verständliche Erklärungen;abs.Supp.;37. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;37;rel.Supp.;7.40%
Regel :aus: ;;Übungen in der Vorlesung;verständliche Erklärungen;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;13.12%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;15.42%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;verständliche Erklärungen;mit einer Confidence von;23.87%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;verständliche Erklärungen;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;30.83%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;43. ;Übungen in der Vorlesung;abs.Supp.;43. ;Kommunikation mit Dozenten;abs.Supp.;43. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;43;rel.Supp.;8.60%
Regel :aus: ;;Übungen in der Vorlesung;Kommunikation mit Dozenten;hohe Stoffmenge / hohes Tempo;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;15.25%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;hohe Stoffmenge / hohes Tempo;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;17.92%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;hohe Stoffmenge / hohes Tempo;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;27.74%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;Kommunikation mit Dozenten;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;20.28%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;30. ;Übungen in der Vorlesung;abs.Supp.;30. ;Kommunikation mit Dozenten;abs.Supp.;30. ;Lockerheit des Dozenten;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;Übungen in der Vorlesung;Kommunikation mit Dozenten;Lockerheit des Dozenten;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.64%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;Lockerheit des Dozenten;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;12.50%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;Lockerheit des Dozenten;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;19.35%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;Kommunikation mit Dozenten;folgt: ;;Lockerheit des Dozenten;mit einer Confidence von;45.45%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;45. ;Übungen in der Vorlesung;abs.Supp.;45. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;45. ;Selbststudium;abs.Supp.;45;rel.Supp.;9.00%
Regel :aus: ;;Übungen in der Vorlesung;hohe Stoffmenge / hohes Tempo;Selbststudium;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;15.96%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;hohe Stoffmenge / hohes Tempo;Selbststudium;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;18.75%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;Selbststudium;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;21.23%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;hohe Stoffmenge / hohes Tempo;folgt: ;;Selbststudium;mit einer Confidence von;28.48%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;34. ;Übungen in der Vorlesung;abs.Supp.;34. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;34. ;Visualisierungen;abs.Supp.;34;rel.Supp.;6.80%
Regel :aus: ;;Übungen in der Vorlesung;hohe Stoffmenge / hohes Tempo;Visualisierungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.06%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;hohe Stoffmenge / hohes Tempo;Visualisierungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;14.17%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;Visualisierungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;16.04%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;hohe Stoffmenge / hohes Tempo;folgt: ;;Visualisierungen;mit einer Confidence von;23.78%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;31. ;Übungen in der Vorlesung;abs.Supp.;31. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;31. ;fehlende / mangelnde Anwendung und Praxis;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;Übungen in der Vorlesung;hohe Stoffmenge / hohes Tempo;fehlende / mangelnde Anwendung und Praxis;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.99%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;hohe Stoffmenge / hohes Tempo;fehlende / mangelnde Anwendung und Praxis;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;12.92%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;fehlende / mangelnde Anwendung und Praxis;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;14.62%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;hohe Stoffmenge / hohes Tempo;folgt: ;;fehlende / mangelnde Anwendung und Praxis;mit einer Confidence von;37.35%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;36. ;Übungen in der Vorlesung;abs.Supp.;36. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;36. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;36;rel.Supp.;7.20%
Regel :aus: ;;Übungen in der Vorlesung;hohe Stoffmenge / hohes Tempo;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.77%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;hohe Stoffmenge / hohes Tempo;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;15.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;16.98%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;hohe Stoffmenge / hohes Tempo;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;30.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;35. ;Übungen in der Vorlesung;abs.Supp.;35. ;Visualisierungen;abs.Supp.;35. ;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;35;rel.Supp.;7.00%
Regel :aus: ;;Übungen in der Vorlesung;Visualisierungen;Ablenkung durch Lautstärke der Kommilitonen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.41%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;Ablenkung durch Lautstärke der Kommilitonen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;14.58%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;Ablenkung durch Lautstärke der Kommilitonen;folgt: ;;Visualisierungen;mit einer Confidence von;24.48%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;Visualisierungen;folgt: ;;Ablenkung durch Lautstärke der Kommilitonen;mit einer Confidence von;54.69%
