;Minsupport Relativ;6%
;Minsupport Absolut;30.00
Large itemset;;angenehmes Tempo;abs.Supp.;50.00;rel.Supp.;10.00%
Large itemset;;Anschauungsmaterial / Vorführungen;abs.Supp.;80.00;rel.Supp.;16.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;282.00;rel.Supp.;56.40%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;102.00;rel.Supp.;20.40%
Large itemset;;Diskussionen in Präsenzlehre;abs.Supp.;53.00;rel.Supp.;10.60%
Large itemset;;eigenes Interesse am Thema;abs.Supp.;33.00;rel.Supp.;6.60%
Large itemset;;Engagement des Dozenten;abs.Supp.;46.00;rel.Supp.;9.20%
Large itemset;;Erreichbarkeit des Dozenten;abs.Supp.;30.00;rel.Supp.;6.00%
Large itemset;;Fachkompetenz des Dozenten;abs.Supp.;35.00;rel.Supp.;7.00%
Large itemset;;Humor des Dozenten;abs.Supp.;36.00;rel.Supp.;7.20%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;155.00;rel.Supp.;31.00%
Large itemset;;Lockerheit des Dozenten;abs.Supp.;66.00;rel.Supp.;13.20%
Large itemset;;logischer Aufbau der Lehrveranstaltung;abs.Supp.;31.00;rel.Supp.;6.20%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;106.00;rel.Supp.;21.20%
Large itemset;;Partizipation / Mitsprache der Studierenden;abs.Supp.;45.00;rel.Supp.;9.00%
Large itemset;;Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;31.00;rel.Supp.;6.20%
Large itemset;;Selbststudium;abs.Supp.;158.00;rel.Supp.;31.60%
Large itemset;;strukturiertes Skript;abs.Supp.;52.00;rel.Supp.;10.40%
Large itemset;;sympathisches Auftreten des Dozenten;abs.Supp.;70.00;rel.Supp.;14.00%
Large itemset;;Teilnahme am Praktikum;abs.Supp.;107.00;rel.Supp.;21.40%
Large itemset;;Teilnahme am Tutorium;abs.Supp.;72.00;rel.Supp.;14.40%
Large itemset;;Teilnahme an Übung (Veranstaltungsform);abs.Supp.;40.00;rel.Supp.;8.00%
Large itemset;;Teilnahme an Vorlesung;abs.Supp.;33.00;rel.Supp.;6.60%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;240.00;rel.Supp.;48.00%
Large itemset;;verständliche Erklärungen;abs.Supp.;155.00;rel.Supp.;31.00%
Large itemset;;Visualisierungen;abs.Supp.;143.00;rel.Supp.;28.60%
Large itemset;;Zusammenfassungen und Wiederholungen;abs.Supp.;91.00;rel.Supp.;18.20%
Large itemset;;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;64.00;rel.Supp.;12.80%
Large itemset;;Ausfall von Lehrveranstaltungen;abs.Supp.;32.00;rel.Supp.;6.40%
Large itemset;;Demotivierung / Einschüchterung der Studierenden;abs.Supp.;46.00;rel.Supp.;9.20%
Large itemset;;fehlende / mangelnde Anwendung und Praxis;abs.Supp.;83.00;rel.Supp.;16.60%
Large itemset;;fehlende / unverständliche Erklärungen;abs.Supp.;115.00;rel.Supp.;23.00%
Large itemset;;fehlende / zu wenige Lehrinhalte;abs.Supp.;70.00;rel.Supp.;14.00%
Large itemset;;fehlendes Vorwissen;abs.Supp.;70.00;rel.Supp.;14.00%
Large itemset;;geringes Engagement des Dozenten;abs.Supp.;73.00;rel.Supp.;14.60%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;212.00;rel.Supp.;42.40%
Large itemset;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;120.00;rel.Supp.;24.00%
Large itemset;;keine (vollständigen) Arbeitsmaterialien;abs.Supp.;65.00;rel.Supp.;13.00%
Large itemset;;keine geforderte Aktivität der Studierenden;abs.Supp.;32.00;rel.Supp.;6.40%
Large itemset;;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;125.00;rel.Supp.;25.00%
Large itemset;;schlechte Passung zu anderen Lehrveranstaltungen;abs.Supp.;49.00;rel.Supp.;9.80%
Large itemset;;schwaches eigenes Engagement;abs.Supp.;75.00;rel.Supp.;15.00%
Large itemset;;späte Bereitstellung der Unterlagen;abs.Supp.;75.00;rel.Supp.;15.00%
Large itemset;;ungünstige Raumbedingungen;abs.Supp.;110.00;rel.Supp.;22.00%
Large itemset;;ungünstige Veranstaltungszeit;abs.Supp.;72.00;rel.Supp.;14.40%
Large itemset;;unstrukturierte Arbeitsmaterialien;abs.Supp.;47.00;rel.Supp.;9.40%
Large itemset;;unübersichtliche / Überfüllte Visualisierung;abs.Supp.;76.00;rel.Supp.;15.20%
Large itemset;;angenehmes Tempo;abs.Supp.;37.50. ;Anwendungs- / Praxisbeispiele;abs.Supp.;37.50;rel.Supp.;7.50%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;angenehmes Tempo;mit einer Confidence von;75.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;14.17%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;28.33%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;41.25. ;Übungen in der Vorlesung;abs.Supp.;41.25. ;ungünstige Raumbedingungen;abs.Supp.;41.25;rel.Supp.;8.25%
Regel :aus: ;;Übungen in der Vorlesung;ungünstige Raumbedingungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;14.63%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;ungünstige Raumbedingungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;17.19%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Übungen in der Vorlesung;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;37.50%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;50.50. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;50.50. ;Kommunikation mit Dozenten;abs.Supp.;50.50;rel.Supp.;10.10%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;Kommunikation mit Dozenten;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;17.91%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;23.82%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;hohe Stoffmenge / hohes Tempo;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;32.58%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;31.25. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;31.25. ;Offenheit des Dozenten für Studierende;abs.Supp.;31.25;rel.Supp.;6.25%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;Offenheit des Dozenten für Studierende;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.08%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Offenheit des Dozenten für Studierende;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;14.74%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;hohe Stoffmenge / hohes Tempo;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;29.48%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;38.85. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;38.85. ;Selbststudium;abs.Supp.;38.85;rel.Supp.;7.77%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;Selbststudium;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;13.78%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Selbststudium;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;18.33%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;hohe Stoffmenge / hohes Tempo;folgt: ;;Selbststudium;mit einer Confidence von;24.59%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;31.50. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;31.50. ;verständliche Erklärungen;abs.Supp.;31.50;rel.Supp.;6.30%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;verständliche Erklärungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.17%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;14.86%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;hohe Stoffmenge / hohes Tempo;folgt: ;;verständliche Erklärungen;mit einer Confidence von;20.32%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;41.60. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;41.60. ;Visualisierungen;abs.Supp.;41.60;rel.Supp.;8.32%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;Visualisierungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;14.75%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;19.62%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;hohe Stoffmenge / hohes Tempo;folgt: ;;Visualisierungen;mit einer Confidence von;29.09%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;35.25. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;35.25. ;ungünstige Raumbedingungen;abs.Supp.;35.25;rel.Supp.;7.05%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;ungünstige Raumbedingungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.50%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;ungünstige Raumbedingungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;16.63%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;hohe Stoffmenge / hohes Tempo;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;32.05%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;31.50. ;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;31.50. ;verständliche Erklärungen;abs.Supp.;31.50;rel.Supp.;6.30%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);verständliche Erklärungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.17%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;30.88%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;verständliche Erklärungen;mit einer Confidence von;20.32%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;31.25. ;Kommunikation mit Dozenten;abs.Supp.;31.25. ;Offenheit des Dozenten für Studierende;abs.Supp.;31.25;rel.Supp.;6.25%
Regel :aus: ;;Kommunikation mit Dozenten;Offenheit des Dozenten für Studierende;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.08%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Offenheit des Dozenten für Studierende;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;20.16%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;29.48%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;31.25. ;Kommunikation mit Dozenten;abs.Supp.;31.25. ;Partizipation / Mitsprache der Studierenden;abs.Supp.;31.25;rel.Supp.;6.25%
Regel :aus: ;;Kommunikation mit Dozenten;Partizipation / Mitsprache der Studierenden;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.08%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Partizipation / Mitsprache der Studierenden;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;20.16%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;folgt: ;;Partizipation / Mitsprache der Studierenden;mit einer Confidence von;69.44%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;31.25. ;Kommunikation mit Dozenten;abs.Supp.;31.25. ;Teilnahme am Praktikum;abs.Supp.;31.25;rel.Supp.;6.25%
Regel :aus: ;;Kommunikation mit Dozenten;Teilnahme am Praktikum;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.08%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Teilnahme am Praktikum;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;20.16%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;folgt: ;;Teilnahme am Praktikum;mit einer Confidence von;29.21%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;35.50. ;Kommunikation mit Dozenten;abs.Supp.;35.50. ;verständliche Erklärungen;abs.Supp.;35.50;rel.Supp.;7.10%
Regel :aus: ;;Kommunikation mit Dozenten;verständliche Erklärungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.59%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;22.90%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;folgt: ;;verständliche Erklärungen;mit einer Confidence von;22.90%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;48.00. ;Kommunikation mit Dozenten;abs.Supp.;48.00. ;Visualisierungen;abs.Supp.;48.00;rel.Supp.;9.60%
Regel :aus: ;;Kommunikation mit Dozenten;Visualisierungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;17.02%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;30.97%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;folgt: ;;Visualisierungen;mit einer Confidence von;33.57%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;53.00. ;Kommunikation mit Dozenten;abs.Supp.;53.00. ;Zusammenfassungen und Wiederholungen;abs.Supp.;53.00;rel.Supp.;10.60%
Regel :aus: ;;Kommunikation mit Dozenten;Zusammenfassungen und Wiederholungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;18.79%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Zusammenfassungen und Wiederholungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;34.19%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;58.24%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;32.50. ;Kommunikation mit Dozenten;abs.Supp.;32.50. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;32.50;rel.Supp.;6.50%
Regel :aus: ;;Kommunikation mit Dozenten;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.52%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;20.97%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;27.08%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;36.75. ;Kommunikation mit Dozenten;abs.Supp.;36.75. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;36.75;rel.Supp.;7.35%
Regel :aus: ;;Kommunikation mit Dozenten;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;13.03%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;23.71%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;29.40%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;33.75. ;Kommunikation mit Dozenten;abs.Supp.;33.75. ;ungünstige Raumbedingungen;abs.Supp.;33.75;rel.Supp.;6.75%
Regel :aus: ;;Kommunikation mit Dozenten;ungünstige Raumbedingungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.97%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;ungünstige Raumbedingungen;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;21.77%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Kommunikation mit Dozenten;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;30.68%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;30.00. ;Offenheit des Dozenten für Studierende;abs.Supp.;30.00. ;Partizipation / Mitsprache der Studierenden;abs.Supp.;30.00;rel.Supp.;6.00%
Regel :aus: ;;Offenheit des Dozenten für Studierende;Partizipation / Mitsprache der Studierenden;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.64%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Partizipation / Mitsprache der Studierenden;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;28.30%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Offenheit des Dozenten für Studierende;folgt: ;;Partizipation / Mitsprache der Studierenden;mit einer Confidence von;66.67%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;35.00. ;Offenheit des Dozenten für Studierende;abs.Supp.;35.00. ;sympathisches Auftreten des Dozenten;abs.Supp.;35.00;rel.Supp.;7.00%
Regel :aus: ;;Offenheit des Dozenten für Studierende;sympathisches Auftreten des Dozenten;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.41%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;sympathisches Auftreten des Dozenten;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;33.02%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Offenheit des Dozenten für Studierende;folgt: ;;sympathisches Auftreten des Dozenten;mit einer Confidence von;50.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;42.75. ;Offenheit des Dozenten für Studierende;abs.Supp.;42.75. ;verständliche Erklärungen;abs.Supp.;42.75;rel.Supp.;8.55%
Regel :aus: ;;Offenheit des Dozenten für Studierende;verständliche Erklärungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;15.16%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;40.33%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Offenheit des Dozenten für Studierende;folgt: ;;verständliche Erklärungen;mit einer Confidence von;27.58%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;30.00. ;Offenheit des Dozenten für Studierende;abs.Supp.;30.00. ;Visualisierungen;abs.Supp.;30.00;rel.Supp.;6.00%
Regel :aus: ;;Offenheit des Dozenten für Studierende;Visualisierungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.64%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;28.30%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Offenheit des Dozenten für Studierende;folgt: ;;Visualisierungen;mit einer Confidence von;20.98%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;31.00. ;Offenheit des Dozenten für Studierende;abs.Supp.;31.00. ;ungünstige Veranstaltungszeit;abs.Supp.;31.00;rel.Supp.;6.20%
Regel :aus: ;;Offenheit des Dozenten für Studierende;ungünstige Veranstaltungszeit;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;10.99%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;ungünstige Veranstaltungszeit;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;29.25%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Offenheit des Dozenten für Studierende;folgt: ;;ungünstige Veranstaltungszeit;mit einer Confidence von;43.06%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;48.50. ;verständliche Erklärungen;abs.Supp.;48.50. ;Visualisierungen;abs.Supp.;48.50;rel.Supp.;9.70%
Regel :aus: ;;verständliche Erklärungen;Visualisierungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;17.20%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;31.29%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;folgt: ;;Visualisierungen;mit einer Confidence von;33.92%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;40.50. ;verständliche Erklärungen;abs.Supp.;40.50. ;Zusammenfassungen und Wiederholungen;abs.Supp.;40.50;rel.Supp.;8.10%
Regel :aus: ;;verständliche Erklärungen;Zusammenfassungen und Wiederholungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;14.36%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Zusammenfassungen und Wiederholungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;26.13%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;44.51%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;34.60. ;verständliche Erklärungen;abs.Supp.;34.60. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;34.60;rel.Supp.;6.92%
Regel :aus: ;;verständliche Erklärungen;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.27%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;verständliche Erklärungen;mit einer Confidence von;22.32%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;verständliche Erklärungen;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;28.83%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;36.25. ;Visualisierungen;abs.Supp.;36.25. ;Zusammenfassungen und Wiederholungen;abs.Supp.;36.25;rel.Supp.;7.25%
Regel :aus: ;;Visualisierungen;Zusammenfassungen und Wiederholungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;12.85%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Zusammenfassungen und Wiederholungen;folgt: ;;Visualisierungen;mit einer Confidence von;25.35%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;folgt: ;;Zusammenfassungen und Wiederholungen;mit einer Confidence von;39.84%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;39.00. ;Visualisierungen;abs.Supp.;39.00. ;ungünstige Raumbedingungen;abs.Supp.;39.00;rel.Supp.;7.80%
Regel :aus: ;;Visualisierungen;ungünstige Raumbedingungen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;13.83%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;ungünstige Raumbedingungen;folgt: ;;Visualisierungen;mit einer Confidence von;27.27%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;Visualisierungen;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;35.45%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;32.25. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;32.25. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;32.25;rel.Supp.;6.45%
Regel :aus: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.44%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;26.88%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;25.80%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;31.25. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;31.25. ;späte Bereitstellung der Unterlagen;abs.Supp.;31.25;rel.Supp.;6.25%
Regel :aus: ;;keine Prüfungsvorbereitung / -schwerpunkte;späte Bereitstellung der Unterlagen;folgt: ;;Anwendungs- / Praxisbeispiele;mit einer Confidence von;11.08%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;späte Bereitstellung der Unterlagen;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;25.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;späte Bereitstellung der Unterlagen;mit einer Confidence von;41.67%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;36.50. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;36.50. ;Kommunikation mit Dozenten;abs.Supp.;36.50;rel.Supp.;7.30%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;Kommunikation mit Dozenten;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;15.21%
Regel :aus: ;;Übungen in der Vorlesung;Kommunikation mit Dozenten;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;17.22%
Regel :aus: ;;Übungen in der Vorlesung;hohe Stoffmenge / hohes Tempo;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;23.55%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;38.85. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;38.85. ;Selbststudium;abs.Supp.;38.85;rel.Supp.;7.77%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;Selbststudium;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;16.19%
Regel :aus: ;;Übungen in der Vorlesung;Selbststudium;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;18.33%
Regel :aus: ;;Übungen in der Vorlesung;hohe Stoffmenge / hohes Tempo;folgt: ;;Selbststudium;mit einer Confidence von;24.59%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;32.80. ;Visualisierungen;abs.Supp.;32.80. ;ungünstige Raumbedingungen;abs.Supp.;32.80;rel.Supp.;6.56%
Regel :aus: ;;Visualisierungen;ungünstige Raumbedingungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;13.67%
Regel :aus: ;;Übungen in der Vorlesung;ungünstige Raumbedingungen;folgt: ;;Visualisierungen;mit einer Confidence von;22.94%
Regel :aus: ;;Übungen in der Vorlesung;Visualisierungen;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;29.82%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;31.80. ;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;31.80. ;ungünstige Raumbedingungen;abs.Supp.;31.80;rel.Supp.;6.36%
